,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
74964,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190619_124000.WAV,GRABADOR-SDZG-AM-8,20190619_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 12:40,60.00046875,,Recorded at 12:40:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:45:38-08:00,WAV,WAV,audio/x-wav
76264,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_132000.WAV,GRABADOR-SDZG-AM-8,20190628_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:20,60.00046875,,Recorded at 13:20:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:26:30-08:00,WAV,WAV,audio/x-wav
75693,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_141000.WAV,GRABADOR-SDZG-AM-8,20190624_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 14:10,60.00046875,,Recorded at 14:10:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:08:30-08:00,WAV,WAV,audio/x-wav
75271,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_155000.WAV,GRABADOR-SDZG-AM-8,20190621_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:50,60.00046875,,Recorded at 15:50:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:55:16-08:00,WAV,WAV,audio/x-wav
74552,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190616_160000.WAV,GRABADOR-SDZG-AM-8,20190616_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 16:00,60.00046875,,Recorded at 16:00:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:32:46-08:00,WAV,WAV,audio/x-wav
74128,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_172000.WAV,GRABADOR-SDZG-AM-8,20190613_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 17:20,60.00046875,,Recorded at 17:20:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:19:31-08:00,WAV,WAV,audio/x-wav
75289,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_185000.WAV,GRABADOR-SDZG-AM-8,20190621_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 18:50,60.00046875,,Recorded at 18:50:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:55:49-08:00,WAV,WAV,audio/x-wav
76012,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_192000.WAV,GRABADOR-SDZG-AM-8,20190626_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 19:20,60.00046875,,Recorded at 19:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:18:34-08:00,WAV,WAV,audio/x-wav
74293,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190614_205000.WAV,GRABADOR-SDZG-AM-8,20190614_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 20:50,60.00046875,,Recorded at 20:50:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:24:40-08:00,WAV,WAV,audio/x-wav
76169,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_213000.WAV,GRABADOR-SDZG-AM-8,20190627_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 21:30,60.00046875,,Recorded at 21:30:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:23:31-08:00,WAV,WAV,audio/x-wav
75308,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_220000.WAV,GRABADOR-SDZG-AM-8,20190621_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:00,60.00046875,,Recorded at 22:00:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:56:25-08:00,WAV,WAV,audio/x-wav
76470,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_234000.WAV,GRABADOR-SDZG-AM-8,20190629_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:40,60.00046875,,Recorded at 23:40:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:32:44-08:00,WAV,WAV,audio/x-wav
79076,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_001000.WAV,GRABADOR-SDZG-AM-9,20190628_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 00:10,60.00046875,,Recorded at 00:10:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:16:06-08:00,WAV,WAV,audio/x-wav
77211,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190615_012000.WAV,GRABADOR-SDZG-AM-9,20190615_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 01:20,60.00046875,,Recorded at 01:20:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:17:21-08:00,WAV,WAV,audio/x-wav
78660,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_025000.WAV,GRABADOR-SDZG-AM-9,20190625_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:50,60.00046875,,Recorded at 02:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:03:00-08:00,WAV,WAV,audio/x-wav
78089,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_034000.WAV,GRABADOR-SDZG-AM-9,20190621_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 03:40,60.00046875,,Recorded at 03:40:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:44:59-08:00,WAV,WAV,audio/x-wav
78957,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_042000.WAV,GRABADOR-SDZG-AM-9,20190627_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:20,60.00046875,,Recorded at 04:20:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:12:21-08:00,WAV,WAV,audio/x-wav
77381,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190616_054000.WAV,GRABADOR-SDZG-AM-9,20190616_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:40,60.00046875,,Recorded at 05:40:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:22:42-08:00,WAV,WAV,audio/x-wav
77386,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190616_063000.WAV,GRABADOR-SDZG-AM-9,20190616_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 06:30,60.00046875,,Recorded at 06:30:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:22:52-08:00,WAV,WAV,audio/x-wav
78546,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190624_075000.WAV,GRABADOR-SDZG-AM-9,20190624_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:50,60.00046875,,Recorded at 07:50:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:59:25-08:00,WAV,WAV,audio/x-wav
76819,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_080000.WAV,GRABADOR-SDZG-AM-9,20190612_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:00,60.00046875,,Recorded at 08:00:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:05:04-08:00,WAV,WAV,audio/x-wav
77260,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190615_093000.WAV,GRABADOR-SDZG-AM-9,20190615_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 09:30,60.00046875,,Recorded at 09:30:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:18:54-08:00,WAV,WAV,audio/x-wav
76976,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_101000.WAV,GRABADOR-SDZG-AM-9,20190613_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:10,60.00046875,,Recorded at 10:10:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:09:59-08:00,WAV,WAV,audio/x-wav
77415,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190616_112000.WAV,GRABADOR-SDZG-AM-9,20190616_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 11:20,60.00046875,,Recorded at 11:20:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:23:47-08:00,WAV,WAV,audio/x-wav
79003,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_120000.WAV,GRABADOR-SDZG-AM-9,20190627_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 12:00,60.00046875,,Recorded at 12:00:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:13:48-08:00,WAV,WAV,audio/x-wav
76709,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190611_134000.WAV,GRABADOR-SDZG-AM-9,20190611_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 13:40,60.00046875,,Recorded at 13:40:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:01:39-08:00,WAV,WAV,audio/x-wav
77435,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190616_144000.WAV,GRABADOR-SDZG-AM-9,20190616_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 14:40,60.00046875,,Recorded at 14:40:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:24:25-08:00,WAV,WAV,audio/x-wav
76720,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190611_153000.WAV,GRABADOR-SDZG-AM-9,20190611_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 15:30,60.00046875,,Recorded at 15:30:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:01:59-08:00,WAV,WAV,audio/x-wav
78168,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_165000.WAV,GRABADOR-SDZG-AM-9,20190621_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 16:50,60.00046875,,Recorded at 16:50:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:47:30-08:00,WAV,WAV,audio/x-wav
78028,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_173000.WAV,GRABADOR-SDZG-AM-9,20190620_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:30,60.00046875,,Recorded at 17:30:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:43:04-08:00,WAV,WAV,audio/x-wav
78321,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_182000.WAV,GRABADOR-SDZG-AM-9,20190622_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:20,60.00046875,,Recorded at 18:20:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:52:18-08:00,WAV,WAV,audio/x-wav
76743,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190611_192000.WAV,GRABADOR-SDZG-AM-9,20190611_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 19:20,60.00046875,,Recorded at 19:20:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:02:42-08:00,WAV,WAV,audio/x-wav
76751,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190611_204000.WAV,GRABADOR-SDZG-AM-9,20190611_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:40,60.00046875,,Recorded at 20:40:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:02:57-08:00,WAV,WAV,audio/x-wav
79060,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_213000.WAV,GRABADOR-SDZG-AM-9,20190627_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 21:30,60.00046875,,Recorded at 21:30:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:15:36-08:00,WAV,WAV,audio/x-wav
79355,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_224000.WAV,GRABADOR-SDZG-AM-9,20190629_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:40,60.00046875,,Recorded at 22:40:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:24:20-08:00,WAV,WAV,audio/x-wav
78927,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_232000.WAV,GRABADOR-SDZG-AM-9,20190626_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 23:20,60.00046875,,Recorded at 23:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:11:24-08:00,WAV,WAV,audio/x-wav
3365,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_000000.WAV,GRABADOR-SDZG-AM-10,20190615_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 00:00,60.00046875,,Recorded at 00:00:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:02:36-08:00,WAV,WAV,audio/x-wav
4667,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_010000.WAV,GRABADOR-SDZG-AM-10,20190624_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:00,60.00046875,,Recorded at 01:00:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:43:19-08:00,WAV,WAV,audio/x-wav
3958,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_025000.WAV,GRABADOR-SDZG-AM-10,20190619_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:50,60.00046875,,Recorded at 02:50:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:21:06-08:00,WAV,WAV,audio/x-wav
5258,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_033000.WAV,GRABADOR-SDZG-AM-10,20190628_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 03:30,60.00046875,,Recorded at 03:30:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:01:54-08:00,WAV,WAV,audio/x-wav
4833,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_044000.WAV,GRABADOR-SDZG-AM-10,20190625_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 04:40,60.00046875,,Recorded at 04:40:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:48:32-08:00,WAV,WAV,audio/x-wav
5412,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_051000.WAV,GRABADOR-SDZG-AM-10,20190629_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:10,60.00046875,,Recorded at 05:10:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:06:43-08:00,WAV,WAV,audio/x-wav
3977,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_060000.WAV,GRABADOR-SDZG-AM-10,20190619_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 06:00,60.00046875,,Recorded at 06:00:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:21:42-08:00,WAV,WAV,audio/x-wav
3987,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_074000.WAV,GRABADOR-SDZG-AM-10,20190619_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 07:40,60.00046875,,Recorded at 07:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:22:00-08:00,WAV,WAV,audio/x-wav
4277,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_080000.WAV,GRABADOR-SDZG-AM-10,20190621_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 08:00,60.00046875,,Recorded at 08:00:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:31:04-08:00,WAV,WAV,audio/x-wav
5006,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_093000.WAV,GRABADOR-SDZG-AM-10,20190626_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 09:30,60.00046875,,Recorded at 09:30:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:53:58-08:00,WAV,WAV,audio/x-wav
3284,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_103000.WAV,GRABADOR-SDZG-AM-10,20190614_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 10:30,60.00046875,,Recorded at 10:30:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:00:04-08:00,WAV,WAV,audio/x-wav
4442,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_113000.WAV,GRABADOR-SDZG-AM-10,20190622_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:30,60.00046875,,Recorded at 11:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:36:14-08:00,WAV,WAV,audio/x-wav
4448,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_123000.WAV,GRABADOR-SDZG-AM-10,20190622_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 12:30,60.00046875,,Recorded at 12:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:36:26-08:00,WAV,WAV,audio/x-wav
3300,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_131000.WAV,GRABADOR-SDZG-AM-10,20190614_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 13:10,60.00046875,,Recorded at 13:10:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:00:34-08:00,WAV,WAV,audio/x-wav
4318,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_145000.WAV,GRABADOR-SDZG-AM-10,20190621_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 14:50,60.00046875,,Recorded at 14:50:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:32:21-08:00,WAV,WAV,audio/x-wav
3024,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_151000.WAV,GRABADOR-SDZG-AM-10,20190612_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:10,60.00046875,,Recorded at 15:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:51:55-08:00,WAV,WAV,audio/x-wav
3173,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_160000.WAV,GRABADOR-SDZG-AM-10,20190613_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:00,60.00046875,,Recorded at 16:00:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:56:35-08:00,WAV,WAV,audio/x-wav
4477,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_172000.WAV,GRABADOR-SDZG-AM-10,20190622_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 17:20,60.00046875,,Recorded at 17:20:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:37:20-08:00,WAV,WAV,audio/x-wav
3761,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_180000.WAV,GRABADOR-SDZG-AM-10,20190617_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 18:00,60.00046875,,Recorded at 18:00:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:14:59-08:00,WAV,WAV,audio/x-wav
3483,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_194000.WAV,GRABADOR-SDZG-AM-10,20190615_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 19:40,60.00046875,,Recorded at 19:40:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:06:17-08:00,WAV,WAV,audio/x-wav
4640,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_203000.WAV,GRABADOR-SDZG-AM-10,20190623_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:30,60.00046875,,Recorded at 20:30:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:42:28-08:00,WAV,WAV,audio/x-wav
3492,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_211000.WAV,GRABADOR-SDZG-AM-10,20190615_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:10,60.00046875,,Recorded at 21:10:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:06:34-08:00,WAV,WAV,audio/x-wav
3357,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_224000.WAV,GRABADOR-SDZG-AM-10,20190614_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 22:40,60.00046875,,Recorded at 22:40:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:02:21-08:00,WAV,WAV,audio/x-wav
